Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S78,2,74,regenen,regnen,yes,NA,yes,NA
S78,2,75,hertog,Herzog,yes,NA,yes,NA
S78,2,76,praten,braten,no,NA,no,NA
S78,2,77,bewijzen,beweisen,yes,yes,yes,NA
S78,2,78,sleutel,Beutel,no,NA,no,NA
S78,2,79,boek,Buch,yes,yes,yes,NA
S78,2,80,houden,NA,no,NA,no,NA
S78,2,81,vertalen,verteilen,no,NA,no,NA
S78,2,82,brijd,breit,yes,yes,yes,NA
S78,2,83,positie,positiv,no,NA,no,NA
S78,2,84,doenker,Denker,no,no,no,NA
S78,2,85,bed,Bett,yes,NA,yes,NA
S78,2,86,kloppen,klopfen,yes,NA,yes,NA
S78,2,87,doek,NA,no,no,no,NA
S78,2,88,ijnzaam,einsam,yes,yes,yes,NA
S78,2,89,vloeken,pflücken,no,no,no,NA
S78,2,90,bloot,Blut,no,NA,no,NA
S78,2,91,braaf,brav,yes,NA,yes,NA
S78,2,92,proesten,prosten,no,no,no,NA
S78,2,93,identiek,Identität,no,NA,no,NA
S78,2,94,zwaar,zwar,no,NA,no,NA
S78,2,95,zweven,schweben,yes,NA,yes,NA
S78,2,96,knijpen,kneiffen,yes,yes,yes,NA
S78,2,97,hoed,heute,no,no,no,NA
S78,2,98,laten,NA,no,NA,no,NA
S78,2,99,verbrand,verbrannt,yes,NA,yes,NA
S78,2,100,soep,Seife,no,no,no,NA
S78,3,101,hesp,Wespe,no,NA,no,NA
S78,3,102,gezin,NA,no,NA,no,NA
S78,3,103,water,Wasser,yes,NA,yes,NA
S78,3,104,bedoelen,bedauern,no,no,no,NA
S78,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S78,3,106,arts,Kunst,no,NA,no,NA
S78,3,107,schijf,Schiff,no,no,no,NA
S78,3,108,kletsen,NA,no,NA,no,NA
S78,3,109,oeverloos,NA,no,no,no,NA
S78,3,110,dik,dick,yes,NA,yes,NA
S78,3,111,wijze,weisse,no,yes,no,NA
S78,3,112,snel,schnell,yes,NA,yes,NA
S78,3,113,doen,dein,no,no,no,NA
S78,3,114,dragen,tragen,yes,NA,yes,NA
S78,3,115,plannen,NA,no,NA,no,NA
S78,3,116,wet,wollen,no,NA,no,NA
S78,3,117,antwoord,Antwort,yes,NA,yes,NA
S78,3,118,zeer,sehr,yes,NA,yes,NA
S78,3,119,stem,Stimme,yes,NA,yes,NA
S78,3,120,plicht,Pflicht,yes,NA,yes,NA
S78,3,121,smijten,schmecken,no,no,no,NA
S78,3,122,breken,brechen,yes,NA,yes,NA
S78,3,123,kerel,NA,no,NA,no,NA
S78,3,124,hemel,NA,no,NA,no,NA
S78,3,125,woord,Wort,yes,NA,yes,NA
S78,3,126,stoemp,Stempfel,no,no,no,NA
S78,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S78,3,128,staf,NA,no,NA,no,NA
S78,3,129,koor,Chor,yes,NA,yes,NA
S78,3,130,hamer,Hammer,yes,NA,yes,NA
S78,3,131,rijp,reif,yes,yes,yes,NA
S78,3,132,actief,aktiv,yes,NA,yes,NA
S78,3,133,lastig,lästig,yes,NA,yes,NA
S78,3,134,vlag,flach,no,NA,no,NA
S78,3,135,zwijgen,abbiegen,no,no,no,NA
S78,3,136,trui,drei,no,NA,no,NA
S78,3,137,groet,Gruss,yes,yes,yes,NA
S78,3,138,mijst,meist,yes,yes,yes,NA
S78,3,139,bevoegd,befugt,yes,yes,yes,NA
S78,3,140,zon,Sonne,yes,NA,yes,NA
S78,3,141,vlijtig,fleissig,yes,yes,yes,NA
S78,3,142,ruil,NA,no,NA,no,NA
S78,3,143,koken,kochen,yes,NA,yes,NA
S78,3,144,zaak,Sack,no,NA,no,NA
S78,3,145,gevaar,Gefahr,yes,NA,yes,NA
S78,3,146,vlieg,Fliege,yes,NA,yes,NA
S78,3,147,zoeken,suchen,yes,yes,yes,NA
S78,3,148,bevel,Befehl,yes,NA,yes,NA
S78,3,149,ranzig,ranzug,yes,NA,yes,NA
S78,3,150,koe,Kuh,yes,yes,yes,NA
S78,Training,1,hoog,Igel,no,NA,no,NA
S78,Training,2,stout,stauen,no,NA,no,NA
S78,Training,3,lijk,leicht,no,yes,no,NA
S78,Training,4,venster,Fenster,yes,NA,yes,NA
S78,Training,5,kracht,laut,no,NA,no,NA
S78,Training,6,zweten,zweitens,no,NA,no,NA
S78,Training,7,komen,kommen,yes,NA,yes,NA
S78,Training,8,wereld,NA,no,NA,no,NA
S78,Training,9,grijpen,Grippe,no,no,no,NA
S78,Training,10,scheef,schief,yes,NA,yes,NA
S78,Training,11,jaar,Jahr,yes,NA,yes,NA
S78,Training,12,verhaal,verhalten,no,NA,no,NA
S78,Training,13,streven,streifen,no,NA,no,NA
S78,Training,14,straat,Strasse,yes,NA,yes,NA
S78,Training,15,appel,Apfel,yes,NA,yes,NA
S78,Training,16,mijl,Milch,no,no,no,NA
S78,Training,17,eeuwig,ewig,yes,NA,yes,NA
S78,Training,18,knaap,knapp,no,NA,no,NA
S78,Training,19,mijn,Mine,yes,no,yes,"‘Mine’ (e.g. land mine) is a correct translation, but doesn’t involve the correct vowel."
S78,Training,20,wijd,weit,yes,yes,yes,NA
S78,Training,21,veertig,fertig,no,NA,no,NA
S78,Training,22,slecht,schlecht,yes,NA,yes,NA
S78,Training,23,kijken,Küken,no,no,no,NA
S78,Training,24,twijfel,Zweifel,yes,yes,yes,NA
S78,Training,25,koud,kalt,yes,NA,yes,NA
S78,Training,26,ijdel,eitel,yes,yes,yes,NA
S78,Training,27,dochter,Tochter,yes,NA,yes,NA
S78,Training,28,snappen,schnappen,no,NA,no,NA
S78,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S78,Training,30,fris,frisch,yes,NA,yes,NA
S78,Training,31,speler,Spieler,yes,NA,yes,NA
S78,Training,32,zijde,Seite,yes,yes,yes,NA
S78,Training,33,misschien,Mäuschen,no,NA,no,NA
S78,Training,34,regeren,regieren,yes,NA,yes,NA
S78,Training,35,draad,Draht,yes,NA,yes,NA
S78,Training,36,spreken,sprechen,yes,NA,yes,NA
S78,Training,37,blijven,bleichen,no,yes,no,NA
S78,Training,38,lelijk,NA,no,no,no,NA
S78,Training,39,betalen,bezahlen,yes,NA,yes,NA
S78,Training,40,zetten,NA,no,NA,no,NA
S78,Training,41,trekken,strecken,no,NA,no,NA
S78,Training,42,kist,Kiste,yes,NA,yes,NA
S78,Training,43,oorlog,Ohrloch,no,NA,no,NA
S78,Training,44,rijden,reiten,yes,yes,yes,NA
S78,Training,45,klinken,blinken,no,NA,no,NA
S78,Training,46,boos,NA,no,NA,no,NA
S78,Training,47,hopen,hoffen,yes,NA,yes,NA
S78,Training,48,rood,Strasse,no,NA,no,NA
S79,1,1,koe,NA,no,no,no,NA
S79,1,2,ranzig,ranzig,yes,NA,yes,NA
S79,1,3,bevel,level,no,NA,no,NA
S79,1,4,zoeken,suchen,yes,yes,yes,NA
S79,1,5,vlieg,fliege,yes,NA,yes,NA
S79,1,6,gevaar,gefahr,yes,NA,yes,NA
S79,1,7,zaak,sack,no,NA,no,NA
S79,1,8,koken,kochen,yes,NA,yes,NA
S79,1,9,ruil,ruhig,no,NA,no,NA
S79,1,10,vlijtig,flüchtig,no,no,no,NA
S79,1,11,zon,sohn,no,NA,no,NA
S79,1,12,bevoegd,befugt,yes,yes,yes,NA
S79,1,13,mijst,mist,no,no,no,NA
S79,1,14,groet,grossartig,no,no,no,NA
S79,1,15,trui,wahr,no,NA,no,NA
S79,1,16,zwijgen,zwingen,no,no,no,NA
S79,1,17,vlag,flagge,yes,NA,yes,NA
S79,1,18,lastig,lustig,no,NA,no,NA
S79,1,19,actief,aktiv,yes,NA,yes,NA
S79,1,20,rijp,rippe,no,no,no,NA
S79,1,21,hamer,hammer,yes,NA,yes,NA
S79,1,22,koor,chor,yes,NA,yes,NA
S79,1,23,staf,strafe,no,NA,no,NA
S79,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S79,1,25,stoemp,stumpf,yes,yes,yes,NA
S79,1,26,woord,wort,yes,NA,yes,NA
S79,1,27,hemel,himmel,yes,NA,yes,NA
S79,1,28,kerel,NA,no,NA,no,NA
S79,1,29,breken,brechen,yes,NA,yes,NA
S79,1,30,smijten,schmeiden,no,yes,no,NA
S79,1,31,plicht,NA,no,NA,no,NA
S79,1,32,stem,stimme,yes,NA,yes,NA
S79,1,33,zeer,sehr,yes,NA,yes,NA
S79,1,34,antwoord,antwort,yes,NA,yes,NA
S79,1,35,wet,wollen,no,NA,no,NA
S79,1,36,plannen,planen,yes,NA,yes,NA
S79,1,37,dragen,drachen,no,NA,no,NA
S79,1,38,doen,dünn,no,no,no,NA
S79,1,39,snel,schnell,yes,NA,yes,NA
S79,1,40,wijze,witze,no,no,no,NA
S79,1,41,dik,dick,yes,NA,yes,NA
S79,1,42,oeverloos,uferlos,yes,yes,yes,NA
S79,1,43,kletsen,klatschen,yes,NA,yes,NA
S79,1,44,schijf,schiff,no,no,no,NA
S79,1,45,arts,kunst,no,NA,no,NA
S79,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S79,1,47,bedoelen,betrauern,no,no,no,NA
S79,1,48,water,wasser,yes,NA,yes,NA
S79,1,49,gezin,NA,no,NA,no,NA
S79,1,50,hesp,hast,no,NA,no,NA
S79,2,51,soep,suppe,yes,yes,yes,NA
S79,2,52,verbrand,verbrannt,yes,NA,yes,NA
S79,2,53,laten,warten,no,NA,no,NA
S79,2,54,hoed,hut,yes,yes,yes,NA
S79,2,55,knijpen,kneipen,no,yes,no,NA
S79,2,56,zweven,zweifeln,no,NA,no,NA
S79,2,57,zwaar,schwarz,no,NA,no,NA
S79,2,58,identiek,NA,no,NA,no,NA
S79,2,59,proesten,prosten,no,no,no,NA
S79,2,60,braaf,brav,yes,NA,yes,NA
S79,2,61,bloot,blut,no,NA,no,NA
S79,2,62,vloeken,pflücken,no,no,no,NA
S79,2,63,ijnzaam,unanständig,no,no,no,NA
S79,2,64,doek,türe,no,no,no,NA
S79,2,65,kloppen,klopfen,yes,NA,yes,NA
S79,2,66,bed,bett,yes,NA,yes,NA
S79,2,67,doenker,denker,no,no,no,NA
S79,2,68,positie,positiv,no,NA,no,NA
S79,2,69,brijd,vogel,no,no,no,NA
S79,2,70,vertalen,erzählen,no,NA,no,NA
S79,2,71,houden,holen,no,NA,no,NA
S79,2,72,boek,buck,no,yes,no,NA
S79,2,73,sleutel,NA,no,NA,no,NA
S79,2,74,bewijzen,beweisen,yes,yes,yes,NA
S79,2,75,praten,braten,no,NA,no,NA
S79,2,76,hertog,herzog,yes,NA,yes,NA
S79,2,77,regenen,regnen,yes,NA,yes,NA
S79,2,78,vader,vater,yes,NA,yes,NA
S79,2,79,meten,mieten,no,NA,no,NA
S79,2,80,varen,fahren,yes,NA,yes,NA
S79,2,81,schrijven,schreiben,yes,yes,yes,NA
S79,2,82,duit,NA,no,NA,no,NA
S79,2,83,controle,kontrolle,yes,NA,yes,NA
S79,2,84,fles,fleisch,no,NA,no,NA
S79,2,85,hart,hart,no,NA,no,NA
S79,2,86,pijl,bisschen,no,no,no,NA
S79,2,87,plegen,pflegen,yes,NA,yes,NA
S79,2,88,dak,danke,no,NA,no,NA
S79,2,89,slijm,schlimm,no,no,no,NA
S79,2,90,beter,besser,yes,NA,yes,NA
S79,2,91,aarde,erde,yes,NA,yes,NA
S79,2,92,veel,viel,yes,NA,yes,NA
S79,2,93,begraven,bestrafen,no,NA,no,NA
S79,2,94,kennis,tennis,no,NA,no,NA
S79,2,95,zeker,zucker,no,NA,no,NA
S79,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S79,2,97,maken,machen,yes,NA,yes,NA
S79,2,98,gek,glück,no,NA,no,NA
S79,2,99,stipt,stimmt,no,NA,no,NA
S79,2,100,spijbelen,spielen,no,no,no,NA
S79,3,101,vak,NA,no,NA,no,NA
S79,3,102,stoel,stuhl,yes,yes,yes,NA
S79,3,103,ijzer,schnitzer,no,no,no,NA
S79,3,104,prins,prinz,yes,NA,yes,NA
S79,3,105,schoen,schön,no,no,no,NA
S79,3,106,zitten,sitzen,yes,NA,yes,NA
S79,3,107,geweld,gewalt,yes,NA,yes,NA
S79,3,108,kroon,krone,yes,NA,yes,NA
S79,3,109,groep,gruppe,yes,yes,yes,NA
S79,3,110,overigens,überigens,yes,NA,yes,NA
S79,3,111,geluk,glück,yes,NA,yes,NA
S79,3,112,broek,brücke,no,no,no,NA
S79,3,113,dwingen,zwingen,yes,NA,yes,NA
S79,3,114,liever,lieber,yes,NA,yes,NA
S79,3,115,tijd,NA,no,no,no,NA
S79,3,116,verliezen,verlassen,no,NA,no,NA
S79,3,117,grap,lücke,no,NA,no,NA
S79,3,118,sterven,sterben,yes,NA,yes,NA
S79,3,119,plant,pflanzen,yes,NA,yes,NA
S79,3,120,glad,grad,no,NA,no,NA
S79,3,121,bijten,bitten,no,no,no,NA
S79,3,122,donderdag,donnerstag,yes,NA,yes,NA
S79,3,123,zegen,segen,yes,NA,yes,NA
S79,3,124,veranderen,verändern,yes,NA,yes,NA
S79,3,125,hijt,heute,no,no,no,NA
S79,3,126,stad,staat,no,NA,no,NA
S79,3,127,leuk,lücke,no,NA,no,NA
S79,3,128,kiezen,küssen,no,NA,no,NA
S79,3,129,zwijn,NA,no,no,no,NA
S79,3,130,laatst,last,no,NA,no,NA
S79,3,131,poetsen,putzen,yes,yes,yes,NA
S79,3,132,afstand,aufstand,no,NA,no,NA
S79,3,133,pakken,packen,yes,NA,yes,NA
S79,3,134,nat,nackt,no,NA,no,NA
S79,3,135,zinken,sinken,yes,NA,yes,NA
S79,3,136,zeggen,NA,no,NA,no,NA
S79,3,137,slank,schlank,yes,NA,yes,NA
S79,3,138,gebied,gebiet,yes,NA,yes,NA
S79,3,139,overdreven,übertrieben,yes,NA,yes,NA
S79,3,140,hoesten,husten,yes,yes,yes,NA
S79,3,141,abdij,abtischen,no,no,no,NA
S79,3,142,duf,duft,no,NA,no,NA
S79,3,143,gezoend,gesund,yes,yes,yes,NA
S79,3,144,compleet,komplett,yes,NA,yes,NA
S79,3,145,openen,öffnen,yes,NA,yes,NA
S79,3,146,strijd,streit,yes,yes,yes,NA
S79,3,147,blij,blick,no,no,no,NA
S79,3,148,moenter,munter,yes,yes,yes,NA
S79,3,149,willen,willen,no,NA,no,NA
S79,3,150,wapen,waffen,yes,NA,yes,NA
S79,Training,1,hoog,hecke,no,NA,no,NA
S79,Training,2,stout,stolz,no,NA,no,NA
S79,Training,3,bezoek,NA,no,no,no,NA
S79,Training,4,venster,fenster,yes,NA,yes,NA
S79,Training,5,kracht,kracht,no,NA,no,NA
S79,Training,6,zweten,zweiten,no,NA,no,NA
S79,Training,7,komen,kommen,yes,NA,yes,NA
S79,Training,8,wereld,NA,no,NA,no,NA
S79,Training,9,bloem,blume,yes,yes,yes,NA
S79,Training,10,scheef,chef,no,NA,no,NA
S79,Training,11,jaar,jahr,yes,NA,yes,NA
S79,Training,12,verhaal,NA,no,NA,no,NA
S79,Training,13,streven,streifen,no,NA,no,NA
S79,Training,14,straat,gerade,no,NA,no,NA
S79,Training,15,appel,apfel,yes,NA,yes,NA
S79,Training,16,troep,trüb,no,no,no,NA
S79,Training,17,eeuwig,ewig,yes,NA,yes,NA
S79,Training,18,knaap,junge,yes,NA,yes,NA
S79,Training,19,goed,gut,yes,yes,yes,NA
S79,Training,20,bloed,blöd,no,no,no,NA
S79,Training,21,veertig,fertig,no,NA,no,NA
S79,Training,22,slecht,schlecht,yes,NA,yes,NA
S79,Training,23,toets,NA,no,no,no,NA
S79,Training,24,toegeven,NA,no,no,no,NA
S79,Training,25,koud,kalt,yes,NA,yes,NA
S79,Training,26,vermoeden,vermögen,no,no,no,NA
S79,Training,27,dochter,tochter,yes,NA,yes,NA
S79,Training,28,snappen,schnappen,no,NA,no,NA
S79,Training,29,gezicht,gericht,no,NA,no,NA
S79,Training,30,fris,frisch,yes,NA,yes,NA
S79,Training,31,speler,spieler,yes,NA,yes,NA
S79,Training,32,roepen,raupen,no,no,no,NA
S79,Training,33,misschien,mischen,no,NA,no,NA
S79,Training,34,regeren,regieren,yes,NA,yes,NA
S79,Training,35,draad,draht,yes,NA,yes,NA
S79,Training,36,spreken,sprechen,yes,NA,yes,NA
S79,Training,37,genoeg,genug,yes,yes,yes,NA
S79,Training,38,snoep,NA,no,no,no,NA
S79,Training,39,betalen,bezahlen,yes,NA,yes,NA
S79,Training,40,zetten,zelten,no,NA,no,NA
S79,Training,41,trekken,trinken,no,NA,no,NA
S79,Training,42,kist,kiste,yes,NA,yes,NA
S79,Training,43,oorlog,haatlack,no,NA,no,NA
S79,Training,44,moedig,müde,no,no,no,NA
S79,Training,45,klinken,NA,no,NA,no,NA
S79,Training,46,boos,bös,yes,NA,yes,NA
S79,Training,47,hopen,hoffen,yes,NA,yes,NA
S79,Training,48,rood,rot,yes,NA,yes,NA
S8,1,1,wapen,waffen,yes,NA,yes,NA
S8,1,2,willen,wollen,yes,NA,yes,NA
S8,1,3,moenter,NA,no,no,no,NA
S8,1,4,blij,blei,no,yes,no,NA
S8,1,5,strijd,streit,yes,yes,yes,NA
S8,1,6,openen,öffnen,yes,NA,yes,NA
S8,1,7,compleet,komplett,yes,NA,yes,NA
S8,1,8,gezoend,NA,no,no,no,NA
S8,1,9,duf,NA,no,NA,no,NA
S8,1,10,abdij,NA,no,no,no,NA
S8,1,11,hoesten,höchsten,no,no,no,NA
S8,1,12,overdreven,NA,no,NA,no,NA
S8,1,13,gebied,gebiet,yes,NA,yes,NA
S8,1,14,slank,schlank,yes,NA,yes,NA
S8,1,15,zeggen,NA,no,NA,no,NA
S8,1,16,zinken,NA,no,NA,no,NA
S8,1,17,nat,nah,no,NA,no,NA
S8,1,18,pakken,packen,yes,NA,yes,NA
S8,1,19,afstand,aufstand,no,NA,no,NA
S8,1,20,poetsen,putzen,yes,yes,yes,NA
S8,1,21,laatst,letzte,yes,NA,yes,NA
S8,1,22,zwijn,zwei,no,yes,no,NA
S8,1,23,kiezen,NA,no,NA,no,NA
S8,1,24,leuk,NA,no,NA,no,NA
S8,1,25,stad,stadt,yes,NA,yes,NA
S8,1,26,hijt,heute,no,no,no,NA
S8,1,27,veranderen,verändern,yes,NA,yes,NA
S8,1,28,zegen,zeigen,no,NA,no,NA
S8,1,29,donderdag,donnerstag,yes,NA,yes,NA
S8,1,30,bijten,bitten,no,no,no,NA
S8,1,31,glad,NA,no,NA,no,NA
S8,1,32,plant,pflanze,yes,NA,yes,NA
S8,1,33,sterven,sterben,yes,NA,yes,NA
S8,1,34,grap,grab,no,NA,no,NA
S8,1,35,verliezen,verlieren,yes,NA,yes,NA
S8,1,36,tijd,NA,no,no,no,NA
S8,1,37,liever,lieder,no,NA,no,NA
S8,1,38,dwingen,zwingen,yes,NA,yes,NA
S8,1,39,broek,brücke,no,no,no,NA
S8,1,40,geluk,geschaut,no,NA,no,NA
S8,1,41,overigens,übrigens,yes,NA,yes,NA
S8,1,42,groep,NA,no,no,no,NA
S8,1,43,kroon,NA,no,NA,no,NA
S8,1,44,geweld,gewellt,no,NA,no,NA
S8,1,45,zitten,sitzen,yes,NA,yes,NA
S8,1,46,schoen,schön,no,no,no,NA
S8,1,47,prins,prinz,yes,NA,yes,NA
S8,1,48,ijzer,NA,no,no,no,NA
S8,1,49,stoel,stuhl,yes,yes,yes,NA
S8,1,50,vak,NA,no,NA,no,NA
S8,2,51,spijbelen,NA,no,no,no,NA
S8,2,52,stipt,stift,no,NA,no,NA
S8,2,53,gek,Spassmacher,no,NA,no,NA
S8,2,54,maken,machen,yes,NA,yes,NA
S8,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S8,2,56,zeker,zocker,no,NA,no,NA
S8,2,57,kennis,kenntnis,yes,NA,yes,NA
S8,2,58,begraven,begraben,yes,NA,yes,NA
S8,2,59,veel,viel,yes,NA,yes,NA
S8,2,60,aarde,NA,no,NA,no,NA
S8,2,61,beter,besser,yes,NA,yes,NA
S8,2,62,slijm,schlimm,no,no,no,NA
S8,2,63,dak,NA,no,NA,no,NA
S8,2,64,plegen,pflegen,yes,NA,yes,NA
S8,2,65,pijl,NA,no,no,no,NA
S8,2,66,hart,hart,no,NA,no,NA
S8,2,67,fles,fleiss,no,NA,no,NA
S8,2,68,controle,kontrolle,yes,NA,yes,NA
S8,2,69,duit,NA,no,NA,no,NA
S8,2,70,schrijven,schreiben,yes,yes,yes,NA
S8,2,71,varen,NA,no,NA,no,NA
S8,2,72,meten,NA,no,NA,no,NA
S8,2,73,vader,vater,yes,NA,yes,NA
S8,2,74,regenen,regnen,yes,NA,yes,NA
S8,2,75,hertog,herzog,yes,NA,yes,NA
S8,2,76,praten,NA,no,NA,no,NA
S8,2,77,bewijzen,beweisen,yes,yes,yes,NA
S8,2,78,sleutel,NA,no,NA,no,NA
S8,2,79,boek,NA,no,no,no,NA
S8,2,80,houden,NA,no,NA,no,NA
S8,2,81,vertalen,erzählen,no,NA,no,NA
S8,2,82,brijd,braut,no,no,no,NA
S8,2,83,positie,NA,no,NA,no,NA
S8,2,84,doenker,denker,no,no,no,NA
S8,2,85,bed,bett,yes,NA,yes,NA
S8,2,86,kloppen,schlagen,yes,NA,yes,NA
S8,2,87,doek,NA,no,no,no,NA
S8,2,88,ijnzaam,NA,no,no,no,NA
S8,2,89,vloeken,NA,no,no,no,NA
S8,2,90,bloot,blut,no,NA,no,NA
S8,2,91,braaf,brav,yes,NA,yes,NA
S8,2,92,proesten,NA,no,no,no,NA
S8,2,93,identiek,identisch,yes,NA,yes,NA
S8,2,94,zwaar,zwar,no,NA,no,NA
S8,2,95,zweven,NA,no,NA,no,NA
S8,2,96,knijpen,kneippen,no,yes,no,NA
S8,2,97,hoed,heute,no,no,no,NA
S8,2,98,laten,leuten,no,NA,no,NA
S8,2,99,verbrand,verbrannt,yes,NA,yes,NA
S8,2,100,soep,seife,no,no,no,NA
S8,3,101,hesp,NA,no,NA,no,NA
S8,3,102,gezin,gesindel,no,NA,no,NA
S8,3,103,water,wasser,yes,NA,yes,NA
S8,3,104,bedoelen,NA,no,no,no,NA
S8,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S8,3,106,arts,Künste,no,NA,no,NA
S8,3,107,schijf,schief,no,no,no,NA
S8,3,108,kletsen,NA,no,NA,no,NA
S8,3,109,oeverloos,uferlos,yes,yes,yes,NA
S8,3,110,dik,dich,no,NA,no,NA
S8,3,111,wijze,witze,no,no,no,NA
S8,3,112,snel,schnell,yes,NA,yes,NA
S8,3,113,doen,tun,yes,yes,yes,NA
S8,3,114,dragen,tragen,yes,NA,yes,NA
S8,3,115,plannen,NA,no,NA,no,NA
S8,3,116,wet,wollen,no,NA,no,NA
S8,3,117,antwoord,antwort,yes,NA,yes,NA
S8,3,118,zeer,sehr,yes,NA,yes,NA
S8,3,119,stem,stimme,yes,NA,yes,NA
S8,3,120,plicht,pflicht,yes,NA,yes,NA
S8,3,121,smijten,schwitzen,no,no,no,NA
S8,3,122,breken,brechen,yes,NA,yes,NA
S8,3,123,kerel,NA,no,NA,no,NA
S8,3,124,hemel,NA,no,NA,no,NA
S8,3,125,woord,wort,yes,NA,yes,NA
S8,3,126,stoemp,NA,no,no,no,NA
S8,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S8,3,128,staf,stab,yes,NA,yes,NA
S8,3,129,koor,NA,no,NA,no,NA
S8,3,130,hamer,NA,no,NA,no,NA
S8,3,131,rijp,reif,yes,yes,yes,NA
S8,3,132,actief,aktiv,yes,NA,yes,NA
S8,3,133,lastig,lästig,yes,NA,yes,NA
S8,3,134,vlag,plage,no,NA,no,NA
S8,3,135,zwijgen,NA,no,no,no,NA
S8,3,136,trui,NA,no,NA,no,NA
S8,3,137,groet,NA,no,no,no,NA
S8,3,138,mijst,mist,no,no,no,NA
S8,3,139,bevoegd,NA,no,no,no,NA
S8,3,140,zon,schon,no,NA,no,NA
S8,3,141,vlijtig,fleissig,yes,yes,yes,NA
S8,3,142,ruil,NA,no,NA,no,NA
S8,3,143,koken,gucken,no,NA,no,NA
S8,3,144,zaak,sack,no,NA,no,NA
S8,3,145,gevaar,gefahr,yes,NA,yes,NA
S8,3,146,vlieg,flieg,yes,NA,yes,"Vlieg could also be imperative, hence correct."
S8,3,147,zoeken,zocken,no,no,no,NA
S8,3,148,bevel,befehl,yes,NA,yes,NA
S8,3,149,ranzig,ranzig,yes,NA,yes,NA
S8,3,150,koe,NA,no,no,no,NA
S8,Training,1,hoog,Zaun,no,NA,no,NA
S8,Training,2,stout,NA,no,NA,no,NA
S8,Training,3,lijk,mögen,no,no,no,NA
S8,Training,4,venster,fenster,yes,NA,yes,NA
S8,Training,5,kracht,krachen,no,NA,no,NA
S8,Training,6,zweten,zweiten,no,NA,no,NA
S8,Training,7,komen,kommen,yes,NA,yes,NA
S8,Training,8,wereld,NA,no,NA,no,NA
S8,Training,9,grijpen,Greifen,yes,yes,yes,NA
S8,Training,10,scheef,schief,yes,NA,yes,NA
S8,Training,11,jaar,Jahr,yes,NA,yes,NA
S8,Training,12,verhaal,NA,no,NA,no,NA
S8,Training,13,streven,streifen,no,NA,no,NA
S8,Training,14,straat,NA,no,NA,no,NA
S8,Training,15,appel,apfel,yes,NA,yes,NA
S8,Training,16,mijl,milch,no,no,no,NA
S8,Training,17,eeuwig,ewig,yes,NA,yes,NA
S8,Training,18,knaap,Junge,yes,NA,yes,NA
S8,Training,19,mijn,mein,yes,yes,yes,NA
S8,Training,20,wijd,weit,yes,yes,yes,NA
S8,Training,21,veertig,fertig,no,NA,no,NA
S8,Training,22,slecht,schlecht,yes,NA,yes,NA
S8,Training,23,kijken,kücken,no,no,no,NA
S8,Training,24,twijfel,zweifel,yes,yes,yes,NA
S8,Training,25,koud,kalt,yes,NA,yes,NA
S8,Training,26,ijdel,NA,no,no,no,NA
S8,Training,27,dochter,tochter,yes,NA,yes,NA
S8,Training,28,snappen,schnappen,no,NA,no,NA
S8,Training,29,gezicht,gesicht,yes,NA,yes,NA
S8,Training,30,fris,NA,no,NA,no,NA
S8,Training,31,speler,spieler,yes,NA,yes,NA
S8,Training,32,zijde,NA,no,no,no,NA
S8,Training,33,misschien,NA,no,NA,no,NA
S8,Training,34,regeren,regieren,yes,NA,yes,NA
S8,Training,35,draad,draht,yes,NA,yes,NA
S8,Training,36,spreken,sprechen,yes,NA,yes,NA
S8,Training,37,blijven,NA,no,no,no,NA
S8,Training,38,lelijk,NA,no,no,no,NA
S8,Training,39,betalen,bezahlen,yes,NA,yes,NA
S8,Training,40,zetten,NA,no,NA,no,NA
S8,Training,41,trekken,NA,no,NA,no,NA
S8,Training,42,kist,NA,no,NA,no,NA
S8,Training,43,oorlog,ohrloch,no,NA,no,NA
S8,Training,44,rijden,reiten,yes,yes,yes,NA
S8,Training,45,klinken,NA,no,NA,no,NA
S8,Training,46,boos,böse,yes,NA,yes,NA
S8,Training,47,hopen,hoffen,yes,NA,yes,NA
S8,Training,48,rood,NA,no,NA,no,NA
S80,1,1,wapen,Waffen,yes,NA,yes,NA
S80,1,2,willen,wollen,yes,NA,yes,NA
S80,1,3,moenter,Monat,no,no,no,NA
S80,1,4,blij,blind,no,no,no,NA
S80,1,5,strijd,NA,no,no,no,NA
S80,1,6,openen,öffnen,yes,NA,yes,NA
S80,1,7,compleet,komplett,yes,NA,yes,NA
S80,1,8,gezoend,gezogen,no,no,no,NA
S80,1,9,duf,doof,no,NA,no,NA
S80,1,10,abdij,NA,no,no,no,NA
S80,1,11,hoesten,husten,yes,yes,yes,NA
S80,1,12,overdreven,übertreiben,no,NA,yes,"Correct lemma, wrong tense (infinitive)."
S80,1,13,gebied,Gebiet,yes,NA,yes,NA
